site_id	size	region
altos_de_piedra	N=9	Panama
barrett_basin	N=12	Sierra
cerro_negro	N=12	Panama
conness_pond	N=12	Sierra
devils_crag_basin	N=21	Sierra
el_cope	N=21	Panama
el_valle_s	N=5	Panama
leconte_divide	N=5	Sierra
mono_pass	N=9	Sierra
unicorn_ponds	N=21	Sierra
